 Copyright (C) 2011 ASIP Solutions, Inc. All rights reserved. 
6/30/21 6:01 AM : Query "parameter(mifu,synthesis)" finished as normally.
6/30/21 6:01 AM : Query "parameter(alu,synthesis)" finished as normally.
6/30/21 6:01 AM : Query "parameter(multiplier,synthesis)" finished as normally.
6/30/21 6:01 AM : Query "parameter(divider,synthesis)" finished as normally.
6/30/21 6:01 AM : Query "parameter(extender,synthesis)" finished as normally.
6/30/21 6:01 AM : Query "parameter(extender,synthesis)" finished as normally.
6/30/21 6:01 AM : Query "parameter(extender,synthesis)" finished as normally.
6/30/21 6:01 AM : Query "parameter(shifter,synthesis)" finished as normally.
6/30/21 6:01 AM : Query "parameter(wire_in,synthesis)" finished as normally.
6/30/21 6:01 AM : Query "parameter(wire_out,synthesis)" finished as normally.
6/30/21 6:01 AM : Query "parameter(register,synthesis)" finished as normally.
6/30/21 6:01 AM : Query "parameter(fwu,synthesis)" finished as normally.
6/30/21 6:01 AM : Query "parameter(fwu,synthesis)" finished as normally.
6/30/21 6:01 AM : Query "parameter(dummy_register,synthesis)" finished as normally.
6/30/21 6:01 AM : Query "parameter(browregfile,synthesis)" finished as normally.
6/30/21 6:01 AM : Query "parameter(extender,synthesis)" finished as normally.
6/30/21 6:01 AM : Query "parameter(stepsize,synthesis)" finished as normally.
6/30/21 6:01 AM : Query "parameter(index,synthesis)" finished as normally.
6/30/21 6:01 AM : Query "parameter(clamp,synthesis)" finished as normally.
6/30/21 6:01 AM : Query "parameter(adpcm,synthesis)" finished as normally.
6/30/21 6:01 AM : Query "parameter(adpcmdecode,synthesis)" finished as normally.
6/30/21 6:01 AM : Query "parameter(adpcmdecode2,synthesis)" finished as normally.
6/30/21 6:01 AM : "Resource Declaration" start browse.
6/30/21 6:01 AM : "Resource Declaration" re-edit.
6/30/21 6:01 AM : Query "search()" finished as normally.
6/30/21 6:01 AM : Query "search()" finished as normally.
6/30/21 6:01 AM : Query "parameter(minmax,synthesis)" finished as normally.
6/30/21 6:01 AM : Query "function(minmax,synthesis,bit_width=4)" finished as normally.
6/30/21 6:01 AM : Query "portinfo(minmax,synthesis,bit_width=4)" finished as normally.
6/30/21 6:01 AM : Query "function(minmax,synthesis,bit_width=4)" finished as normally.
6/30/21 6:01 AM : Query "portinfo(minmax,synthesis,bit_width=4)" finished as normally.
6/30/21 6:01 AM : Query "shape(area,minmax,synthesis,priority=area:bit_width=4)" finished as normally.
6/30/21 6:01 AM : Query "timing(delay,minmax,synthesis,priority=area:bit_width=4)" finished as normally.
6/30/21 6:01 AM : Query "power(power,minmax,synthesis,priority=area:bit_width=4)" finished as normally.
6/30/21 6:02 AM : Query "parameter(minmax,synthesis)" finished as normally.
6/30/21 6:02 AM : Query "parameter(minmax,synthesis)" finished as normally.
6/30/21 6:02 AM : Query "parameter(fwu,synthesis)" finished as normally.
6/30/21 6:02 AM : Query "function(fwu,synthesis,bit_width=4:addr_width=1:stage_number=1)" finished as normally.
6/30/21 6:02 AM : Query "portinfo(fwu,synthesis,bit_width=4:addr_width=1:stage_number=1)" finished as normally.
6/30/21 6:02 AM : Query "function(fwu,synthesis,bit_width=32:addr_width=5:stage_number=2)" finished as normally.
6/30/21 6:02 AM : Query "portinfo(fwu,synthesis,bit_width=32:addr_width=5:stage_number=2)" finished as normally.
6/30/21 6:02 AM : Query "shape(area,fwu,synthesis,priority=area:bit_width=32:addr_width=5:stage_number=2)" finished as normally.
6/30/21 6:02 AM : Query "timing(delay,fwu,synthesis,priority=area:bit_width=32:addr_width=5:stage_number=2)" finished as normally.
6/30/21 6:02 AM : Query "power(power,fwu,synthesis,priority=area:bit_width=32:addr_width=5:stage_number=2)" finished as normally.
6/30/21 6:02 AM : Query "function(fwu,synthesis,bit_width=32:addr_width=5:stage_number=2)" finished as normally.
6/30/21 6:02 AM : Query "portinfo(fwu,synthesis,bit_width=32:addr_width=5:stage_number=2)" finished as normally.
6/30/21 6:02 AM : Query "shape(area,fwu,synthesis,priority=area:bit_width=32:addr_width=5:stage_number=2)" finished as normally.
6/30/21 6:02 AM : Query "timing(delay,fwu,synthesis,priority=area:bit_width=32:addr_width=5:stage_number=2)" finished as normally.
6/30/21 6:02 AM : Query "power(power,fwu,synthesis,priority=area:bit_width=32:addr_width=5:stage_number=2)" finished as normally.
6/30/21 6:03 AM : Query "search()" finished as normally.
6/30/21 6:03 AM : Query "search()" finished as normally.
6/30/21 6:03 AM : Query "parameter(fwu,synthesis)" finished as normally.
6/30/21 6:03 AM : Query "function(fwu,synthesis,bit_width=4:addr_width=1:stage_number=1)" finished as normally.
6/30/21 6:03 AM : Query "portinfo(fwu,synthesis,bit_width=4:addr_width=1:stage_number=1)" finished as normally.
6/30/21 6:03 AM : Query "function(fwu,synthesis,bit_width=32:addr_width=5:stage_number=2)" finished as normally.
6/30/21 6:03 AM : Query "portinfo(fwu,synthesis,bit_width=32:addr_width=5:stage_number=2)" finished as normally.
6/30/21 6:03 AM : Query "shape(area,fwu,synthesis,priority=area:bit_width=32:addr_width=5:stage_number=2)" finished as normally.
6/30/21 6:03 AM : Query "timing(delay,fwu,synthesis,priority=area:bit_width=32:addr_width=5:stage_number=2)" finished as normally.
6/30/21 6:03 AM : Query "power(power,fwu,synthesis,priority=area:bit_width=32:addr_width=5:stage_number=2)" finished as normally.
6/30/21 6:03 AM : Query "function(fwu,synthesis,bit_width=32:addr_width=5:stage_number=2)" finished as normally.
6/30/21 6:03 AM : Query "portinfo(fwu,synthesis,bit_width=32:addr_width=5:stage_number=2)" finished as normally.
6/30/21 6:03 AM : Query "shape(area,fwu,synthesis,priority=area:bit_width=32:addr_width=5:stage_number=2)" finished as normally.
6/30/21 6:03 AM : Query "timing(delay,fwu,synthesis,priority=area:bit_width=32:addr_width=5:stage_number=2)" finished as normally.
6/30/21 6:03 AM : Query "power(power,fwu,synthesis,priority=area:bit_width=32:addr_width=5:stage_number=2)" finished as normally.
6/30/21 6:03 AM : Query "search()" finished as normally.
6/30/21 6:03 AM : Query "search()" finished as normally.
6/30/21 6:03 AM : Query "parameter(fwu,synthesis)" finished as normally.
6/30/21 6:03 AM : Query "function(fwu,synthesis,bit_width=4:addr_width=1:stage_number=1)" finished as normally.
6/30/21 6:03 AM : Query "portinfo(fwu,synthesis,bit_width=4:addr_width=1:stage_number=1)" finished as normally.
6/30/21 6:04 AM : Query "parameter(fwu,synthesis)" finished as normally.
6/30/21 6:04 AM : Query "parameter(fwu,synthesis)" finished as normally.
6/30/21 6:04 AM : Query "parameter(fwu,synthesis)" finished as normally.
6/30/21 6:04 AM : Query "parameter(fwu,synthesis)" finished as normally.
6/30/21 6:05 AM : "Resource Declaration" save
6/30/21 6:05 AM : "Resource Declaration" complete.
6/30/21 6:05 AM : Query "function(browregfile,synthesis,bit_width=32:num_register=32:num_read_port=4:num_write_port=2:num_bank=1)" finished as normally.
6/30/21 6:05 AM : Query "portinfo(browregfile,synthesis,bit_width=32:num_register=32:num_read_port=4:num_write_port=2:num_bank=1)" finished as normally.
6/30/21 6:05 AM : Query "shape(area,browregfile,synthesis,priority=area:bit_width=32:num_register=32:num_read_port=4:num_write_port=2:num_bank=1)" finished as normally.
6/30/21 6:05 AM : Query "timing(delay,browregfile,synthesis,priority=area:bit_width=32:num_register=32:num_read_port=4:num_write_port=2:num_bank=1)" finished as normally.
6/30/21 6:05 AM : Query "power(power,browregfile,synthesis,priority=area:bit_width=32:num_register=32:num_read_port=4:num_write_port=2:num_bank=1)" finished as normally.
6/30/21 6:05 AM : "Resource Declaration" finish browse.
6/30/21 6:05 AM : "Storage Spec" start edit.
6/30/21 6:06 AM : "Storage Spec" save
6/30/21 6:06 AM : "Storage Spec" complete.
6/30/21 6:06 AM : "Storage Spec" finish browse.
6/30/21 6:07 AM : "Instruction Definition" start edit.
6/30/21 6:10 AM : "Instruction Definition" save
6/30/21 6:10 AM : "Instruction Definition" complete.
6/30/21 6:11 AM : "Instruction Definition" save
6/30/21 6:11 AM : "Instruction Definition" finish browse.
6/30/21 6:11 AM :  archest browstd32.arc browstd32_arc.log finished as normally.
6/30/21 6:11 AM : Load file "browstd32_arc.log".
6/30/21 6:11 AM : "Arch. Level Estimation" complete.
6/30/21 6:11 AM :  asm_translator asmdev browstd32 browstd32_asm.log finished as normally.
6/30/21 6:11 AM : Load file "browstd32_asm.log".
6/30/21 6:11 AM : "Assembler Generation" complete.
6/30/21 6:12 AM : "Micro Op. Description" start edit.
6/30/21 6:20 AM : "Micro Op. Description" save
6/30/21 6:20 AM : "Micro Op. Description" complete.
6/30/21 6:20 AM : "Micro Op. Description" finish browse.
6/30/21 6:20 AM :  modelgen sim browstd32 browstd32_mod.log VHDL finished as normally.
6/30/21 6:20 AM : Load file "browstd32_mod.log".
6/30/21 6:20 AM : "HDL Generation" complete.
6/30/21 6:21 AM : Query "parameter(pcu,synthesis)" finished as normally.
6/30/21 6:21 AM : Query "parameter(register,synthesis)" finished as normally.
6/30/21 6:21 AM : Query "parameter(mifu,synthesis)" finished as normally.
6/30/21 6:21 AM : Query "parameter(mifu,synthesis)" finished as normally.
6/30/21 6:21 AM : Query "parameter(alu,synthesis)" finished as normally.
6/30/21 6:21 AM : Query "parameter(multiplier,synthesis)" finished as normally.
6/30/21 6:21 AM : Query "parameter(divider,synthesis)" finished as normally.
6/30/21 6:21 AM : Query "parameter(extender,synthesis)" finished as normally.
6/30/21 6:21 AM : Query "parameter(extender,synthesis)" finished as normally.
6/30/21 6:21 AM : Query "parameter(extender,synthesis)" finished as normally.
6/30/21 6:21 AM : Query "parameter(shifter,synthesis)" finished as normally.
6/30/21 6:21 AM : Query "parameter(wire_in,synthesis)" finished as normally.
6/30/21 6:21 AM : Query "parameter(wire_out,synthesis)" finished as normally.
6/30/21 6:21 AM : Query "parameter(register,synthesis)" finished as normally.
6/30/21 6:21 AM : Query "parameter(fwu,synthesis)" finished as normally.
6/30/21 6:21 AM : Query "parameter(fwu,synthesis)" finished as normally.
6/30/21 6:21 AM : Query "parameter(dummy_register,synthesis)" finished as normally.
6/30/21 6:21 AM : Query "parameter(browregfile,synthesis)" finished as normally.
6/30/21 6:21 AM : Query "parameter(extender,synthesis)" finished as normally.
6/30/21 6:21 AM : Query "parameter(stepsize,synthesis)" finished as normally.
6/30/21 6:21 AM : Query "parameter(index,synthesis)" finished as normally.
6/30/21 6:21 AM : Query "parameter(clamp,synthesis)" finished as normally.
6/30/21 6:21 AM : Query "parameter(adpcm,synthesis)" finished as normally.
6/30/21 6:21 AM : Query "parameter(adpcmdecode,synthesis)" finished as normally.
6/30/21 6:21 AM : Query "parameter(adpcmdecode2,synthesis)" finished as normally.
6/30/21 6:21 AM : Query "parameter(minmax,synthesis)" finished as normally.
6/30/21 6:21 AM : Query "parameter(fwu,synthesis)" finished as normally.
6/30/21 6:21 AM : Query "parameter(fwu,synthesis)" finished as normally.
6/30/21 6:21 AM : "Resource Declaration" start browse.
6/30/21 6:21 AM : Query "function(minmax,synthesis,bit_width=4)" finished as normally.
6/30/21 6:21 AM : Query "portinfo(minmax,synthesis,bit_width=4)" finished as normally.
6/30/21 6:21 AM : Query "shape(area,minmax,synthesis,priority=area:bit_width=4)" finished as normally.
6/30/21 6:21 AM : Query "timing(delay,minmax,synthesis,priority=area:bit_width=4)" finished as normally.
6/30/21 6:21 AM : Query "power(power,minmax,synthesis,priority=area:bit_width=4)" finished as normally.
6/30/21 6:23 AM : "Resource Declaration" finish browse.
6/30/21 6:23 AM : "Micro Op. Description" start browse.
6/30/21 6:31 AM : "Micro Op. Description" finish browse.
6/30/21 6:31 AM :  modelgen sim browstd32 browstd32_mod.log VHDL finished as normally.
6/30/21 6:31 AM : Load file "browstd32_mod.log".
6/30/21 6:31 AM : "HDL Generation" complete.
6/30/21 6:36 AM : Query "parameter(pcu,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "parameter(register,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "parameter(mifu,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "parameter(mifu,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "parameter(alu,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "parameter(multiplier,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "parameter(divider,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "parameter(extender,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "parameter(extender,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "parameter(extender,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "parameter(shifter,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "parameter(wire_in,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "parameter(wire_out,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "parameter(register,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "parameter(fwu,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "parameter(fwu,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "parameter(dummy_register,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "parameter(browregfile,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "parameter(extender,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "parameter(stepsize,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "parameter(index,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "parameter(clamp,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "parameter(adpcm,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "parameter(adpcmdecode,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "parameter(adpcmdecode2,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "parameter(minmax,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "parameter(fwu,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "parameter(fwu,synthesis)" finished as normally.
6/30/21 6:36 AM : "Resource Declaration" start browse.
6/30/21 6:36 AM : "Resource Declaration" re-edit.
6/30/21 6:36 AM : Query "search()" finished as normally.
6/30/21 6:36 AM : Query "search()" finished as normally.
6/30/21 6:36 AM : Query "parameter(fwu,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "function(fwu,synthesis,bit_width=4:addr_width=1:stage_number=1)" finished as normally.
6/30/21 6:36 AM : Query "portinfo(fwu,synthesis,bit_width=4:addr_width=1:stage_number=1)" finished as normally.
6/30/21 6:36 AM : Query "parameter(minmax,synthesis)" finished as normally.
6/30/21 6:36 AM : Query "function(minmax,synthesis,bit_width=4)" finished as normally.
6/30/21 6:36 AM : Query "portinfo(minmax,synthesis,bit_width=4)" finished as normally.
6/30/21 6:37 AM : Query "function(minmax,synthesis,bit_width=4)" finished as normally.
6/30/21 6:37 AM : Query "portinfo(minmax,synthesis,bit_width=4)" finished as normally.
6/30/21 6:37 AM : Query "shape(area,minmax,synthesis,priority=area:bit_width=4)" finished as normally.
6/30/21 6:37 AM : Query "timing(delay,minmax,synthesis,priority=area:bit_width=4)" finished as normally.
6/30/21 6:37 AM : Query "power(power,minmax,synthesis,priority=area:bit_width=4)" finished as normally.
6/30/21 6:37 AM : Query "parameter(minmax,synthesis)" finished as normally.
6/30/21 6:37 AM : Query "parameter(minmax,synthesis)" finished as normally.
6/30/21 6:37 AM : "Resource Declaration" save
6/30/21 6:37 AM : "Resource Declaration" complete.
6/30/21 6:37 AM : "Resource Declaration" finish browse.
6/30/21 6:37 AM : "Storage Spec" start edit.
6/30/21 6:37 AM : "Storage Spec" save
6/30/21 6:37 AM : "Storage Spec" complete.
6/30/21 6:37 AM : "Storage Spec" finish browse.
6/30/21 6:37 AM : "Instruction Definition" start edit.
6/30/21 6:37 AM : "Instruction Definition" save
6/30/21 6:37 AM : "Instruction Definition" complete.
6/30/21 6:37 AM : "Instruction Definition" finish browse.
6/30/21 6:38 AM :  archest browstd32.arc browstd32_arc.log finished as normally.
6/30/21 6:38 AM : Load file "browstd32_arc.log".
6/30/21 6:38 AM : "Arch. Level Estimation" complete.
6/30/21 6:38 AM :  asm_translator asmdev browstd32 browstd32_asm.log finished as normally.
6/30/21 6:38 AM : Load file "browstd32_asm.log".
6/30/21 6:38 AM : "Assembler Generation" complete.
6/30/21 6:38 AM : "Micro Op. Description" start edit.
6/30/21 6:38 AM : "Micro Op. Description" save
6/30/21 6:38 AM : "Micro Op. Description" complete.
6/30/21 6:38 AM : "Micro Op. Description" finish browse.
6/30/21 6:38 AM :  modelgen sim browstd32 browstd32_mod.log VHDL finished as normally.
6/30/21 6:38 AM : Load file "browstd32_mod.log".
6/30/21 6:38 AM : "HDL Generation" complete.
6/30/21 6:39 AM :  modelgen syn browstd32 browstd32_mod.log VHDL finished as normally.
6/30/21 6:39 AM : Load file "browstd32_mod.log".
6/30/21 6:39 AM : "HDL Generation" complete.
6/30/21 6:42 AM :  modelgen sim browstd32 browstd32_mod.log VHDL finished as normally.
6/30/21 6:42 AM : Load file "browstd32_mod.log".
6/30/21 6:42 AM : "HDL Generation" complete.
6/30/21 6:43 AM : Save file "browstd32.pdb".
6/30/21 6:44 AM : "Instruction Definition" start browse.
6/30/21 6:45 AM : "Instruction Definition" finish browse.
6/30/21 6:46 AM : "Micro Op. Description" start browse.
6/30/21 6:53 AM : "Micro Op. Description" finish browse.
6/30/21 6:54 AM : "Instruction Definition" start browse.
6/30/21 6:55 AM : "Instruction Definition" finish browse.
6/30/21 6:55 AM : "Micro Op. Description" start browse.
6/30/21 6:59 AM : "Micro Op. Description" finish browse.
6/30/21 6:59 AM : "C Definition" start edit.
6/30/21 7:04 AM : "C Definition" save
6/30/21 7:04 AM : "C Definition" complete.
6/30/21 7:05 AM : "C Definition" finish browse.
6/30/21 7:05 AM : Save file "browstd32.pdb".
6/30/21 7:05 AM : "Main menu" quit.
6/30/21 7:08 AM : "Main menu" start.
6/30/21 7:08 AM : Load file "ASIPmeisterStd.ini".
6/30/21 7:08 AM : Load file "browstd32.pdb".
6/30/21 7:09 AM :  asm_translator asmdev browstd32 browstd32_asm.log finished as normally.
6/30/21 7:09 AM : Load file "browstd32_asm.log".
6/30/21 7:09 AM : "Assembler Generation" complete.
6/30/21 7:09 AM :  modelgen both browstd32 browstd32_mod.log VHDL finished as normally.
6/30/21 7:09 AM : Load file "browstd32_mod.log".
6/30/21 7:09 AM : "HDL Generation" complete.
6/30/21 7:09 AM : "C Definition" complete.
6/30/21 7:09 AM : "C Definition" start browse.
6/30/21 7:09 AM : "C Definition" finish browse.
6/30/21 7:10 AM : Save file "browstd32.pdb".
6/30/21 7:10 AM : "Main menu" quit.
6/30/21 7:10 AM : "Main menu" start.
6/30/21 7:10 AM : Load file "ASIPmeisterStd.ini".
6/30/21 7:10 AM : Load file "browstd32.pdb".
6/30/21 7:11 AM : Load file "browstd32_com.log".
6/30/21 7:12 AM : "Compiler Generation" complete.
6/30/21 7:19 AM : Load file "browstd32_com.log".
6/30/21 7:22 AM : "Compiler Generation" complete.
6/30/21 7:22 AM : Save file "browstd32.pdb".
6/30/21 7:22 AM : "Main menu" quit.
7/2/21 1:20 AM : "Main menu" start.
7/2/21 1:20 AM : Load file "ASIPmeisterStd.ini".
7/2/21 1:20 AM : Load file "browstd32.pdb".
7/2/21 1:22 AM : "Instruction Definition" complete.
7/2/21 1:22 AM : "Instruction Definition" start browse.
7/2/21 1:22 AM : "Instruction Definition" re-edit.
7/2/21 1:27 AM : "Instruction Definition" save
7/2/21 1:27 AM : "Instruction Definition" complete.
7/2/21 1:27 AM : "Instruction Definition" finish browse.
7/2/21 1:27 AM :  archest browstd32.arc browstd32_arc.log finished as normally.
7/2/21 1:27 AM : Load file "browstd32_arc.log".
7/2/21 1:27 AM : "Arch. Level Estimation" complete.
7/2/21 1:28 AM :  asm_translator asmdev browstd32 browstd32_asm.log finished as normally.
7/2/21 1:28 AM : Load file "browstd32_asm.log".
7/2/21 1:28 AM : "Assembler Generation" complete.
7/2/21 1:28 AM : "Micro Op. Description" start edit.
7/2/21 1:29 AM : "Micro Op. Description" save
7/2/21 1:29 AM : "Micro Op. Description" complete.
7/2/21 1:29 AM : "Micro Op. Description" save
7/2/21 1:29 AM : "Micro Op. Description" finish browse.
7/2/21 1:29 AM :  modelgen both browstd32 browstd32_mod.log VHDL finished as normally.
7/2/21 1:29 AM : Load file "browstd32_mod.log".
7/2/21 1:29 AM : "HDL Generation" complete.
7/2/21 1:29 AM : "C Definition" start edit.
7/2/21 1:30 AM : "C Definition" save
7/2/21 1:30 AM : "C Definition" complete.
7/2/21 1:30 AM : "C Definition" finish browse.
7/2/21 1:31 AM : Load file "browstd32_com.log".
7/2/21 1:36 AM : "Compiler Generation" complete.
7/2/21 1:51 AM : Load file "browstd32_com.log".
7/2/21 1:53 AM : "Compiler Generation" complete.
7/2/21 1:54 AM : Save file "browstd32.pdb".
7/2/21 1:54 AM : "Main menu" quit.
7/2/21 5:13 AM : "Main menu" start.
7/2/21 5:13 AM : Load file "ASIPmeisterStd.ini".
7/2/21 5:13 AM : Load file "browstd32.pdb".
7/2/21 5:14 AM : "Main menu" quit.
7/6/21 6:47 AM : "Main menu" start.
7/6/21 6:47 AM : Load file "ASIPmeisterStd.ini".
7/6/21 6:47 AM : Load file "browstd32.pdb".
7/6/21 6:49 AM : Query "parameter(pcu,synthesis)" finished as normally.
7/6/21 6:49 AM : Query "parameter(register,synthesis)" finished as normally.
7/6/21 6:49 AM : Query "parameter(mifu,synthesis)" finished as normally.
7/6/21 6:49 AM : Query "parameter(mifu,synthesis)" finished as normally.
7/6/21 6:49 AM : Query "parameter(alu,synthesis)" finished as normally.
7/6/21 6:49 AM : Query "parameter(multiplier,synthesis)" finished as normally.
7/6/21 6:49 AM : Query "parameter(divider,synthesis)" finished as normally.
7/6/21 6:49 AM : Query "parameter(extender,synthesis)" finished as normally.
7/6/21 6:49 AM : Query "parameter(extender,synthesis)" finished as normally.
7/6/21 6:49 AM : Query "parameter(extender,synthesis)" finished as normally.
7/6/21 6:49 AM : Query "parameter(shifter,synthesis)" finished as normally.
7/6/21 6:49 AM : Query "parameter(wire_in,synthesis)" finished as normally.
7/6/21 6:49 AM : Query "parameter(wire_out,synthesis)" finished as normally.
7/6/21 6:49 AM : Query "parameter(register,synthesis)" finished as normally.
7/6/21 6:49 AM : Query "parameter(fwu,synthesis)" finished as normally.
7/6/21 6:49 AM : Query "parameter(fwu,synthesis)" finished as normally.
7/6/21 6:49 AM : Query "parameter(dummy_register,synthesis)" finished as normally.
7/6/21 6:49 AM : Query "parameter(browregfile,synthesis)" finished as normally.
7/6/21 6:49 AM : Query "parameter(extender,synthesis)" finished as normally.
7/6/21 6:49 AM : Query "parameter(stepsize,synthesis)" finished as normally.
7/6/21 6:49 AM : Query "parameter(index,synthesis)" finished as normally.
7/6/21 6:49 AM : Query "parameter(clamp,synthesis)" finished as normally.
7/6/21 6:49 AM : Query "parameter(adpcm,synthesis)" finished as normally.
7/6/21 6:49 AM : Query "parameter(adpcmdecode,synthesis)" finished as normally.
7/6/21 6:49 AM : Query "parameter(adpcmdecode2,synthesis)" finished as normally.
7/6/21 6:49 AM : Query "parameter(fwu,synthesis)" finished as normally.
7/6/21 6:49 AM : Query "parameter(fwu,synthesis)" finished as normally.
7/6/21 6:49 AM : Query "parameter(minmax,synthesis)" finished as normally.
7/6/21 6:49 AM : "Resource Declaration" start browse.
7/6/21 6:49 AM : Query "function(minmax,synthesis,bit_width=32)" finished as normally.
7/6/21 6:49 AM : Query "portinfo(minmax,synthesis,bit_width=32)" finished as normally.
7/6/21 6:49 AM : Query "shape(area,minmax,synthesis,priority=area:bit_width=32)" finished as normally.
7/6/21 6:49 AM : Query "timing(delay,minmax,synthesis,priority=area:bit_width=32)" finished as normally.
7/6/21 6:49 AM : Query "power(power,minmax,synthesis,priority=area:bit_width=32)" finished as normally.
7/6/21 6:49 AM : Query "function(fwu,synthesis,bit_width=32:addr_width=5:stage_number=2)" finished as normally.
7/6/21 6:49 AM : Query "portinfo(fwu,synthesis,bit_width=32:addr_width=5:stage_number=2)" finished as normally.
7/6/21 6:49 AM : Query "shape(area,fwu,synthesis,priority=area:bit_width=32:addr_width=5:stage_number=2)" finished as normally.
7/6/21 6:49 AM : Query "timing(delay,fwu,synthesis,priority=area:bit_width=32:addr_width=5:stage_number=2)" finished as normally.
7/6/21 6:49 AM : Query "power(power,fwu,synthesis,priority=area:bit_width=32:addr_width=5:stage_number=2)" finished as normally.
7/6/21 6:49 AM : Query "function(fwu,synthesis,bit_width=32:addr_width=5:stage_number=2)" finished as normally.
7/6/21 6:49 AM : Query "portinfo(fwu,synthesis,bit_width=32:addr_width=5:stage_number=2)" finished as normally.
7/6/21 6:49 AM : Query "shape(area,fwu,synthesis,priority=area:bit_width=32:addr_width=5:stage_number=2)" finished as normally.
7/6/21 6:49 AM : Query "timing(delay,fwu,synthesis,priority=area:bit_width=32:addr_width=5:stage_number=2)" finished as normally.
7/6/21 6:49 AM : Query "power(power,fwu,synthesis,priority=area:bit_width=32:addr_width=5:stage_number=2)" finished as normally.
7/6/21 6:50 AM : "Resource Declaration" finish browse.
7/6/21 6:50 AM : "Instruction Definition" complete.
7/6/21 6:50 AM : "Instruction Definition" start browse.
7/6/21 6:51 AM : "Instruction Definition" finish browse.
7/6/21 6:51 AM : "Micro Op. Description" complete.
7/6/21 6:51 AM : "Micro Op. Description" start browse.
7/6/21 6:53 AM : "Micro Op. Description" finish browse.
7/6/21 6:53 AM : "C Definition" complete.
7/6/21 6:53 AM : "C Definition" start browse.
7/6/21 6:54 AM : "C Definition" finish browse.
7/6/21 6:54 AM : "Main menu" quit.
7/12/21 4:08 PM : "Main menu" start.
7/12/21 4:08 PM : Load file "ASIPmeisterStd.ini".
7/12/21 4:08 PM : Load file "browstd32.pdb".
7/12/21 4:08 PM : "Design Goal & Arch. Design" complete.
7/12/21 4:08 PM : "" complete.
7/12/21 4:08 PM : "" start browse.
7/12/21 4:08 PM : "" save
7/12/21 4:08 PM : "" complete.
7/12/21 4:08 PM : "" finish browse.
7/12/21 4:08 PM : "Design Goal & Arch. Design" start browse.
7/12/21 4:09 PM : "Design Goal & Arch. Design" finish browse.
7/12/21 4:09 PM : Query "parameter(pcu,synthesis)" finished as normally.
7/12/21 4:09 PM : Query "parameter(register,synthesis)" finished as normally.
7/12/21 4:09 PM : Query "parameter(mifu,synthesis)" finished as normally.
7/12/21 4:09 PM : Query "parameter(mifu,synthesis)" finished as normally.
7/12/21 4:09 PM : Query "parameter(alu,synthesis)" finished as normally.
7/12/21 4:09 PM : Query "parameter(multiplier,synthesis)" finished as normally.
7/12/21 4:09 PM : Query "parameter(divider,synthesis)" finished as normally.
7/12/21 4:09 PM : Query "parameter(extender,synthesis)" finished as normally.
7/12/21 4:09 PM : Query "parameter(extender,synthesis)" finished as normally.
7/12/21 4:09 PM : Query "parameter(extender,synthesis)" finished as normally.
7/12/21 4:09 PM : Query "parameter(shifter,synthesis)" finished as normally.
7/12/21 4:09 PM : Query "parameter(wire_in,synthesis)" finished as normally.
7/12/21 4:09 PM : Query "parameter(wire_out,synthesis)" finished as normally.
7/12/21 4:09 PM : Query "parameter(register,synthesis)" finished as normally.
7/12/21 4:09 PM : Query "parameter(fwu,synthesis)" finished as normally.
7/12/21 4:09 PM : Query "parameter(fwu,synthesis)" finished as normally.
7/12/21 4:09 PM : Query "parameter(dummy_register,synthesis)" finished as normally.
7/12/21 4:09 PM : Query "parameter(browregfile,synthesis)" finished as normally.
7/12/21 4:09 PM : Query "parameter(extender,synthesis)" finished as normally.
7/12/21 4:09 PM : Query "parameter(stepsize,synthesis)" finished as normally.
7/12/21 4:09 PM : Query "parameter(index,synthesis)" finished as normally.
7/12/21 4:09 PM : Query "parameter(clamp,synthesis)" finished as normally.
7/12/21 4:09 PM : Query "parameter(adpcm,synthesis)" finished as normally.
